# Dark Current: 0.01 ± 0.02, Current(A), Voltage(V)
# 365 nm,   
0.75, 0.0,
0.68, -0.1,
0.62, -0.2,
0.55, -0.3,
0.49, -0.4,
0.42, -0.5,
0.38, -0.6,
0.32, -0.7,
0.28, -0.8,
0.24, -0.9,
0.2, -1.0,
0.16, -1.1,
0.12, -1.2,
0.1, -1.3,
0.07, -1.4,
0.05, -1.5,
0.04, -1.6,
0.02, -1.7,
0.02, -1.8,
0.01, -1.9,
0, -2,
